time,step-size,{controller}.controller.wt3_valve,{tank1}.tank1.Tank2OutFlow,{tank2}.tank2.level
0.5500000000000003,0.01,false,0.0,0.0
0.5600000000000003,0.01,false,0.0,0.0
0.5700000000000003,0.01,false,0.0,0.0
0.5800000000000003,0.01,false,0.0,0.0
0.5900000000000003,0.01,false,0.0,0.0
0.6000000000000003,0.01,false,0.0,0.0
0.6100000000000003,0.01,false,0.0,0.0
0.6200000000000003,0.01,false,0.0,0.0
0.6300000000000003,0.01,false,0.0,0.0
0.6400000000000003,0.01,false,0.0,0.0
0.6500000000000004,0.01,false,0.0,0.0
0.6600000000000004,0.01,false,0.0,0.0
0.6700000000000004,0.01,false,0.0,0.0
0.6800000000000004,0.01,false,0.0,0.0
0.6900000000000004,0.01,false,0.0,0.0
0.7000000000000004,0.01,false,0.0,0.0
0.7100000000000004,0.01,false,0.0,0.0
0.7200000000000004,0.01,false,0.0,0.0
0.7300000000000004,0.01,false,0.0,0.0
0.7400000000000004,0.01,false,0.0,0.0
0.7500000000000004,0.01,false,0.0,0.0
0.7600000000000005,0.01,false,0.0,0.0
0.7700000000000005,0.01,false,0.0,0.0
0.7800000000000005,0.01,false,0.0,0.0
0.7900000000000005,0.01,false,0.0,0.0
0.8000000000000005,0.01,false,0.0,0.0
0.8100000000000005,0.01,false,0.0,0.0
0.8200000000000005,0.01,false,0.0,0.0
0.8300000000000005,0.01,false,0.0,0.0
0.8400000000000005,0.01,false,0.0,0.0
0.8500000000000005,0.01,false,0.0,0.0
0.8600000000000005,0.01,false,0.0,0.0
0.8700000000000006,0.01,false,0.0,0.0
0.8800000000000006,0.01,false,0.0,0.0
0.8900000000000006,0.01,false,0.0,0.0
0.9000000000000006,0.01,false,0.0,0.0
0.9100000000000006,0.01,false,0.0,0.0
0.9200000000000006,0.01,false,0.0,0.0
0.9300000000000006,0.01,false,0.0,0.0
0.9400000000000006,0.01,false,0.0,0.0
0.9500000000000006,0.01,false,0.0,0.0
0.9600000000000006,0.01,false,0.0,0.0
0.9700000000000006,0.01,false,0.0,0.0
0.9800000000000006,0.01,false,0.0,0.0
0.9900000000000007,0.01,false,0.0,0.0
1.0000000000000007,0.01,false,0.0,0.0
1.0100000000000007,0.01,false,0.0,0.0
1.0200000000000007,0.01,false,0.0,0.0
1.0300000000000007,0.01,false,0.0,0.0
1.0400000000000007,0.01,false,0.0,0.0
1.0500000000000007,0.01,false,0.0,0.0
1.0600000000000007,0.01,false,0.0,0.0
1.0700000000000007,0.01,false,0.0,0.0
1.0800000000000007,0.01,false,0.0,0.0
1.0900000000000007,0.01,false,0.0,0.0
1.1000000000000008,0.01,false,0.0,0.0
1.1100000000000008,0.01,false,0.0,0.0
1.1200000000000008,0.01,false,0.0,0.0
1.1300000000000008,0.01,false,0.0,0.0
1.1400000000000008,0.01,false,0.0,0.0
1.1500000000000008,0.01,false,0.0,0.0
1.1600000000000008,0.01,false,0.0,0.0
1.1700000000000008,0.01,false,0.0,0.0
1.1800000000000008,0.01,false,0.0,0.0
1.1900000000000008,0.01,false,0.0,0.0
1.2000000000000008,0.01,false,0.0,0.0
1.2100000000000009,0.01,false,0.0,0.0
1.2200000000000009,0.01,false,0.0,0.0
1.2300000000000009,0.01,false,0.0,0.0
1.2400000000000009,0.01,false,0.0,0.0
1.2500000000000009,0.01,false,0.0,0.0
1.260000000000001,0.01,false,0.0,0.0
1.270000000000001,0.01,false,0.0,0.0
1.280000000000001,0.01,false,0.0,0.0
1.290000000000001,0.01,false,0.0,0.0
1.300000000000001,0.01,false,0.0,0.0
1.310000000000001,0.01,false,0.0,0.0
1.320000000000001,0.01,false,0.0,0.0
1.330000000000001,0.01,false,0.0,0.0
1.340000000000001,0.01,false,0.0,0.0
1.350000000000001,0.01,false,0.0,0.0
1.360000000000001,0.01,false,0.0,0.0
1.370000000000001,0.01,false,0.0,0.0
1.380000000000001,0.01,false,0.0,0.0
1.390000000000001,0.01,false,0.0,0.0
1.400000000000001,0.01,false,0.0,0.0
1.410000000000001,0.01,false,0.0,0.0
1.420000000000001,0.01,false,0.0,0.0
1.430000000000001,0.01,false,0.0,0.0
1.440000000000001,0.01,false,0.0,0.0
1.450000000000001,0.01,false,0.0,0.0
1.460000000000001,0.01,false,0.0,0.0
1.470000000000001,0.01,false,0.0,0.0
1.480000000000001,0.01,false,0.0,0.0
1.490000000000001,0.01,false,0.0,0.0
1.500000000000001,0.01,false,0.0,0.0
1.5100000000000011,0.01,false,0.0,0.0
1.5200000000000011,0.01,false,0.0,0.0
1.5300000000000011,0.01,false,0.0,0.0
1.5400000000000011,0.01,false,0.0,0.0
1.5500000000000012,0.01,false,0.0,0.0
1.5600000000000012,0.01,false,0.0,0.0
1.5700000000000012,0.01,false,0.0,0.0
1.5800000000000012,0.01,false,0.0,0.0
1.5900000000000012,0.01,false,0.0,0.0
1.6000000000000012,0.01,false,0.0,0.0
1.6100000000000012,0.01,false,0.0,0.0
1.6200000000000012,0.01,false,0.0,0.0
1.6300000000000012,0.01,false,0.0,0.0
1.6400000000000012,0.01,false,0.0,0.0
1.6500000000000012,0.01,false,0.0,0.0
1.6600000000000013,0.01,false,0.0,0.0
1.6700000000000013,0.01,false,0.0,0.0
1.6800000000000013,0.01,false,0.0,0.0
1.6900000000000013,0.01,false,0.0,0.0
1.7000000000000013,0.01,false,0.0,0.0
1.7100000000000013,0.01,false,0.0,0.0
1.7200000000000013,0.01,false,0.0,0.0
1.7300000000000013,0.01,false,0.0,0.0
1.7400000000000013,0.01,false,0.0,0.0
1.7500000000000013,0.01,false,0.0,0.0
1.7600000000000013,0.01,false,0.0,0.0
1.7700000000000014,0.01,false,0.0,0.0
1.7800000000000014,0.01,false,0.0,0.0
1.7900000000000014,0.01,false,0.0,0.0
1.8000000000000014,0.01,false,0.0,0.0
1.8100000000000014,0.01,false,0.0,0.0
1.8200000000000014,0.01,false,0.0,0.0
1.8300000000000014,0.01,false,0.0,0.0
1.8400000000000014,0.01,false,0.0,0.0
1.8500000000000014,0.01,false,0.0,0.0
1.8600000000000014,0.01,false,0.0,0.0
1.8700000000000014,0.01,false,0.0,0.0
1.8800000000000014,0.01,false,0.0,0.0
1.8900000000000015,0.01,false,0.0,0.0
1.9000000000000015,0.01,false,0.0,0.0
1.9100000000000015,0.01,false,0.0,0.0
1.9200000000000015,0.01,false,0.0,0.0
1.9300000000000015,0.01,false,0.0,0.0
1.9400000000000015,0.01,false,0.0,0.0
1.9500000000000015,0.01,false,0.0,0.0
1.9600000000000015,0.01,false,0.0,0.0
1.9700000000000015,0.01,false,0.0,0.0
1.9800000000000015,0.01,false,0.0,0.0
1.9900000000000015,0.01,false,0.0,0.0
2.0000000000000013,0.01,false,0.0,0.0
2.010000000000001,0.01,false,0.0,0.0
2.020000000000001,0.01,false,0.0,0.0
2.0300000000000007,0.01,false,0.0,0.0
2.0400000000000005,0.01,false,0.0,0.0
2.0500000000000003,0.01,false,0.0,0.0
2.06,0.01,false,0.0,0.0
2.07,0.01,false,0.0,0.0
2.0799999999999996,0.01,false,0.0,0.0
2.0899999999999994,0.01,false,0.0,0.0
2.099999999999999,0.01,false,0.0,0.0
2.109999999999999,0.01,false,0.0,0.0
2.1199999999999988,0.01,false,0.0,0.0
2.1299999999999986,0.01,false,0.0,0.0
2.1399999999999983,0.01,false,0.0,0.0
2.149999999999998,0.01,false,2.4332244865995375E-4,0.0
2.159999999999998,0.01,false,2.4332244865995375E-4,0.0
2.1699999999999977,0.01,false,9.89689671113703E-4,4.0553741443325625E-6
2.1799999999999975,0.01,false,9.89689671113703E-4,4.0553741443325625E-6
2.1899999999999973,0.01,false,0.0020797603079314403,2.1361276825094122E-5
2.199999999999997,0.01,false,0.0020797603079314403,2.1361276825094122E-5
2.209999999999997,0.01,false,0.0034081467630108315,5.9322914194330465E-5
2.2199999999999966,0.01,false,0.0034081467630108315,5.9322914194330465E-5
2.2299999999999964,0.01,false,0.004839730346461802,1.2305789460428246E-4
2.239999999999996,0.01,false,0.004839730346461802,1.2305789460428246E-4
2.249999999999996,0.01,false,0.006155906507898611,2.1508055625534857E-4
2.259999999999996,0.01,false,0.006155906507898611,2.1508055625534857E-4
2.2699999999999956,0.01,false,0.007224609044947375,3.338114325418648E-4
2.2799999999999954,0.01,false,0.007224609044947375,3.338114325418648E-4
2.289999999999995,0.01,false,0.008048790710501985,4.747412716506497E-4
2.299999999999995,0.01,false,0.008048790710501985,4.747412716506497E-4
2.3099999999999947,0.01,false,0.008668655426846136,6.329698136421741E-4
2.3199999999999945,0.01,false,0.008668655426846136,6.329698136421741E-4
2.3299999999999943,0.01,false,0.009195007514689192,8.042767064579497E-4
2.339999999999994,0.01,false,0.009195007514689192,8.042767064579497E-4
2.349999999999994,0.01,false,0.009837474065775538,9.864223497922566E-4
2.3599999999999937,0.01,false,0.009837474065775538,9.864223497922566E-4
2.3699999999999934,0.01,false,0.010724876368876974,0.0011810302759374795
2.3799999999999932,0.01,false,0.010724876368876974,0.0011810302759374795
2.389999999999993,0.01,false,0.0118531423886088,0.0013925697956380142
2.399999999999993,0.01,false,0.0118531423886088,0.0013925697956380142
2.4099999999999926,0.01,false,0.01318172436057965,0.0016258717566777507
2.4199999999999924,0.01,false,0.01318172436057965,0.0016258717566777507
2.429999999999992,0.01,false,0.014599747401395104,0.0018850776373161076
2.439999999999992,0.01,false,0.014599747401395104,0.0018850776373161076
2.4499999999999917,0.01,false,0.015897602807394065,0.0021723458418746247
2.4599999999999915,0.01,false,0.015897602807394065,0.0021723458418746247
2.4699999999999913,0.01,false,0.01694651079575002,0.0024859717133358427
2.479999999999991,0.01,false,0.01694651079575002,0.0024859717133358427
2.489999999999991,0.01,false,0.01775058590545915,0.0028214055692896566
2.4999999999999907,0.01,false,0.01775058590545915,0.0028214055692896566
2.5099999999999905,0.01,false,0.01835041305866962,0.0031737370370331424
2.5199999999999902,0.01,false,0.01835041305866962,0.0031737370370331424
2.52999999999999,0.01,false,0.018856898037045808,0.0035387458743624998
2.53999999999999,0.01,false,0.018856898037045808,0.0035387458743624998
2.5499999999999896,0.01,false,0.019479674933696626,0.003914195551842162
2.5599999999999894,0.01,false,0.019479674933696626,0.003914195551842162
2.569999999999989,0.01,false,0.02034754450682651,0.004301713127527258
2.579999999999989,0.01,false,0.02034754450682651,0.004301713127527258
2.5899999999999888,0.01,false,0.021456409793290526,0.0047057711190866885
2.5999999999999885,0.01,false,0.021456409793290526,0.0047057711190866885
2.6099999999999883,0.01,false,0.022765700875970435,0.005131203097330952
2.619999999999988,0.01,false,0.022765700875970435,0.005131203097330952
2.629999999999988,0.01,false,0.024164525050701106,0.005582152811241428
2.6399999999999877,0.01,false,0.024164525050701106,0.005582152811241428
2.6499999999999875,0.01,false,0.025443259862204286,0.006060780565006348
2.6599999999999873,0.01,false,0.025443259862204286,0.006060780565006348
2.669999999999987,0.01,false,0.026473115116286795,0.006565383312878757
2.679999999999987,0.01,false,0.026473115116286795,0.006565383312878757
2.6899999999999866,0.01,false,0.027258197539113026,0.007091412764357551
2.6999999999999864,0.01,false,0.027258197539113026,0.007091412764357551
2.709999999999986,0.01,false,0.027839086212719685,0.0076339597737303914
2.719999999999986,0.01,false,0.027839086212719685,0.0076339597737303914
2.7299999999999858,0.01,false,0.02832668255875946,0.008188805202406096
2.7399999999999856,0.01,false,0.02832668255875946,0.008188805202406096
2.7499999999999853,0.01,false,0.028930617414378808,0.008753713532427819
2.759999999999985,0.01,false,0.028930617414378808,0.008753713532427819
2.769999999999985,0.01,false,0.029779689102965686,0.009330312764529997
2.7799999999999847,0.01,false,0.029779689102965686,0.009330312764529997
2.7899999999999845,0.01,false,0.03086979883639982,0.009923076307627354
2.7999999999999843,0.01,false,0.03086979883639982,0.009923076307627354
2.809999999999984,0.01,false,0.032160375325167696,0.010536838585243903
2.819999999999984,0.01,false,0.032160375325167696,0.010536838585243903
2.8299999999999836,0.01,false,0.03354052482846131,0.01117574417011803
2.8399999999999834,0.01,false,0.03354052482846131,0.01117574417011803
2.849999999999983,0.01,false,0.03480062410340151,0.011841954168342944
2.859999999999983,0.01,false,0.03480062410340151,0.011841954168342944
2.869999999999983,0.01,false,0.03581188235290909,0.012533766319494507
2.8799999999999826,0.01,false,0.03581188235290909,0.012533766319494507
2.8899999999999824,0.01,false,0.03657840583726695,0.013246633105720997
2.899999999999982,0.01,false,0.03657840583726695,0.013246633105720997
2.909999999999982,0.01,false,0.037140773274253386,0.013975646144185143
2.9199999999999817,0.01,false,0.037140773274253386,0.013975646144185143
2.9299999999999815,0.01,false,0.037609885796648895,0.014716587051546923
2.9399999999999813,0.01,false,0.037609885796648895,0.014716587051546923
2.949999999999981,0.01,false,0.03819537400865892,0.015467221059071916
2.959999999999981,0.01,false,0.03819537400865892,0.015467221059071916
2.9699999999999807,0.01,false,0.03902603604223589,0.01622917691187173
2.9799999999999804,0.01,false,0.03902603604223589,0.01622917691187173
2.9899999999999802,0.01,false,0.040097772948632926,0.01700692875927119
2.99999999999998,0.01,false,0.040097772948632926,0.01700692875927119
3.00999999999998,0.01,false,0.041370013300587746,0.01780531176188919
3.0199999999999796,0.01,false,0.041370013300587746,0.01780531176188919
3.0299999999999794,0.01,false,0.04273186323654073,0.018628471226727762
3.039999999999979,0.01,false,0.04273186323654073,0.018628471226727762
3.049999999999979,0.01,false,0.04397369940549813,0.019478568991672066
3.0599999999999787,0.01,false,0.04397369940549813,0.019478568991672066
3.0699999999999785,0.01,false,0.04496673091167024,0.020353903525885505
3.0799999999999783,0.01,false,0.04496673091167024,0.020353903525885505
3.089999999999978,0.01,false,0.045715063923636806,0.021249928039098337
3.099999999999978,0.01,false,0.045715063923636806,0.021249928039098337
3.1099999999999777,0.01,false,0.04625927707270311,0.022161734874197852
3.1199999999999775,0.01,false,0.04625927707270311,0.022161734874197852
3.1299999999999772,0.01,false,0.046710271409089385,0.023085106371821693
3.139999999999977,0.01,false,0.046710271409089385,0.023085106371821693
3.149999999999977,0.01,false,0.047277677457376745,0.02401780848554886
3.1599999999999766,0.01,false,0.047277677457376745,0.02401780848554886
3.1699999999999764,0.01,false,0.048090293272105115,0.024961470681202105
3.179999999999976,0.01,false,0.048090293272105115,0.024961470681202105
3.189999999999976,0.01,false,0.0491440198287901,0.02592056782726178
3.1999999999999758,0.01,false,0.0491440198287901,0.02592056782726178
3.2099999999999755,0.01,false,0.05039828562570899,0.026899935801981963
3.2199999999999753,0.01,false,0.05039828562570899,0.026899935801981963
3.229999999999975,0.01,false,0.05174219672782385,0.027903720628506413
3.239999999999975,0.01,false,0.05174219672782385,0.027903720628506413
3.2499999999999747,0.01,false,0.05296612971142593,0.028934084859389173
3.2599999999999745,0.01,false,0.05296612971142593,0.028934084859389173
3.2699999999999743,0.01,false,0.05394129360861198,0.029989327677005684
3.279999999999974,0.01,false,0.05394129360861198,0.029989327677005684
3.289999999999974,0.01,false,0.05467179451632931,0.03106490300285397
3.2999999999999736,0.01,false,0.05467179451632931,0.03106490300285397
3.3099999999999734,0.01,false,0.05519821099464289,0.03215590389015483
3.319999999999973,0.01,false,0.05519821099464289,0.03215590389015483
3.329999999999973,0.01,false,0.05563144402285876,0.03325811338845331
3.3399999999999728,0.01,false,0.05563144402285876,0.03325811338845331
3.3499999999999726,0.01,false,0.056181124054920935,0.03436929815881643
3.3599999999999723,0.01,false,0.056181124054920935,0.03436929815881643
3.369999999999972,0.01,false,0.05697604907497314,0.035491088373141313
3.379999999999972,0.01,false,0.05697604907497314,0.035491088373141313
3.3899999999999717,0.01,false,0.0580121199883487,0.036627959604573934
3.3999999999999715,0.01,false,0.0580121199883487,0.036627959604573934
3.4099999999999713,0.01,false,0.059248765223336566,0.03778474843462966
3.419999999999971,0.01,false,0.059248765223336566,0.03778474843462966
3.429999999999971,0.01,false,0.06057509077508951,0.038965601588313095
3.4399999999999706,0.01,false,0.06057509077508951,0.038965601588313095
3.4499999999999704,0.01,false,0.06178147315025764,0.04017268231864238
3.45999999999997,0.01,false,0.06178147315025764,0.04017268231864238
3.46999999999997,0.01,false,0.06273912131145638,0.04140429050706364
3.47999999999997,0.01,false,0.06273912131145638,0.04140429050706364
3.4899999999999696,0.01,false,0.06345214128630544,0.042655880772755436
3.4999999999999694,0.01,false,0.06345214128630544,0.042655880772755436
3.509999999999969,0.01,false,0.0639611115656914,0.043922546865232046
3.519999999999969,0.01,false,0.0639611115656914,0.043922546865232046
3.5299999999999687,0.01,false,0.06437693305988752,0.04520007252894792
3.5399999999999685,0.01,false,0.06437693305988752,0.04520007252894792
3.5499999999999683,0.01,false,0.06490923615394828,0.04648622511849835
3.559999999999968,0.01,false,0.06490923615394828,0.04648622511849835
3.569999999999968,0.01,false,0.06568681876326886,0.047782635497930444
3.5799999999999677,0.01,false,0.06568681876326886,0.047782635497930444
3.5899999999999674,0.01,false,0.06670558172457375,0.049093779931164754
3.5999999999999672,0.01,false,0.06670558172457375,0.049093779931164754
3.609999999999967,0.01,false,0.06792495339768145,0.05042449568911855
3.619999999999967,0.01,false,0.06792495339768145,0.05042449568911855
3.6299999999999666,0.01,false,0.06923403970941182,0.05177893018482849
3.6399999999999664,0.01,false,0.06923403970941182,0.05177893018482849
3.649999999999966,0.01,false,0.07042321709821882,0.05315924735797762
3.659999999999966,0.01,false,0.07042321709821882,0.05315924735797762
3.6699999999999657,0.01,false,0.07136369445865787,0.054563747775312636
3.6799999999999655,0.01,false,0.07136369445865787,0.054563747775312636
3.6899999999999653,0.01,false,0.0720595777504243,0.055987886739951
3.699999999999965,0.01,false,0.0720595777504243,0.055987886739951
3.709999999999965,0.01,false,0.07255144539661551,0.05742675868398693
3.7199999999999647,0.01,false,0.07255144539661551,0.05742675868398693
3.7299999999999645,0.01,false,0.0729501982398504,0.0588761480330986
3.7399999999999642,0.01,false,0.0729501982398504,0.0588761480330986
3.749999999999964,0.01,false,0.07346546659766354,0.060333822821751495
3.759999999999964,0.01,false,0.07346546659766354,0.060333822821751495
3.7699999999999636,0.01,false,0.07422604831806433,0.06180141459251205
3.7799999999999634,0.01,false,0.07422604831806433,0.06180141459251205
3.789999999999963,0.01,false,0.07522784417052535,0.063283400286472
3.799999999999963,0.01,false,0.07522784417052535,0.063283400286472
3.8099999999999627,0.01,false,0.07643028244774669,0.0647846178503743
3.8199999999999625,0.01,false,0.07643028244774669,0.0647846178503743
3.8299999999999623,0.01,false,0.07772246900956314,0.06630921537173849
3.839999999999962,0.01,false,0.07772246900956314,0.06630921537173849
3.849999999999962,0.01,false,0.07889478022757657,0.06785935746339036
3.8599999999999617,0.01,false,0.07889478022757657,0.06785935746339036
3.8699999999999615,0.01,false,0.07981842492962299,0.06943334536388185
3.8799999999999613,0.01,false,0.07981842492962299,0.06943334536388185
3.889999999999961,0.01,false,0.08049750900881081,0.07102663504680082
3.899999999999961,0.01,false,0.08049750900881081,0.07102663504680082
3.9099999999999606,0.01,false,0.08097261082178281,0.07263432161337974
3.9199999999999604,0.01,false,0.08097261082178281,0.07263432161337974
3.92999999999996,0.01,false,0.0813546311448352,0.07425219015710549
3.93999999999996,0.01,false,0.0813546311448352,0.07425219015710549
3.9499999999999598,0.01,false,0.08185320022931146,0.07587800937892536
3.9599999999999596,0.01,false,0.08185320022931146,0.07587800937892536
3.9699999999999593,0.01,false,0.08259711585716152,0.07751341148656334
3.979999999999959,0.01,false,0.08259711585716152,0.07751341148656334
3.989999999999959,0.01,false,0.08358227873192954,0.07916287408494707
3.9999999999999587,0.01,false,0.08358227873192954,0.07916287408494707
4.009999999999959,0.01,false,0.08476811708051821,0.08083123578333644
4.019999999999959,0.01,false,0.08476811708051821,0.08083123578333644
4.0299999999999585,0.01,false,0.08611040336376222,0.0825226453304515
4.039999999999958,0.01,false,0.08611040336376222,0.0825226453304515
4.049999999999958,0.01,false,0.087375523576616,0.08424037911011593
4.059999999999958,0.01,false,0.087375523576616,0.08424037911011593
4.069999999999958,0.01,false,0.08839496336300952,0.08598367251427208
4.079999999999957,0.01,false,0.08839496336300952,0.08598367251427208
4.089999999999957,0.01,false,0.08915197582440713,0.08774817364891097
4.099999999999957,0.01,false,0.08915197582440713,0.08774817364891097
4.109999999999957,0.01,false,0.0896842456130767,0.08952868979052778
4.119999999999957,0.01,false,0.0896842456130767,0.08952868979052778
4.129999999999956,0.01,false,0.09003859143045843,0.09132060047016041
4.139999999999956,0.01,false,0.09003859143045843,0.09132060047016041
4.149999999999956,0.01,false,0.09025683885151761,0.09312019114604497
4.159999999999956,0.01,false,0.09025683885151761,0.09312019114604497
4.1699999999999555,0.01,false,0.09056816673706267,0.0949246004316718
4.179999999999955,0.01,false,0.09056816673706267,0.0949246004316718
4.189999999999955,0.01,false,0.09113679761225102,0.09673492600679456
4.199999999999955,0.01,false,0.09113679761225102,0.09673492600679456
4.209999999999955,0.01,false,0.09197591535988967,0.09855576652278895
4.2199999999999545,0.01,false,0.09197591535988967,0.09855576652278895
4.229999999999954,0.01,false,0.093045047731737,0.10039248777082795
4.239999999999954,0.01,false,0.093045047731737,0.10039248777082795
4.249999999999954,0.01,false,0.09429525232986823,0.10224982495088986
4.259999999999954,0.01,false,0.09429525232986823,0.10224982495088986
4.269999999999953,0.01,false,0.09568310600316501,0.10413156264882678
4.279999999999953,0.01,false,0.09568310600316501,0.10413156264882678
4.289999999999953,0.01,false,0.09697823547549086,0.1060405985899791
4.299999999999953,0.01,false,0.09697823547549086,0.1060405985899791
4.3099999999999525,0.01,false,0.09801552792192632,0.10797584620124782
4.319999999999952,0.01,false,0.09801552792192632,0.10797584620124782
4.329999999999952,0.01,false,0.09878113683714249,0.10993269911819824
4.339999999999952,0.01,false,0.09878113683714249,0.10993269911819824
4.349999999999952,0.01,false,0.09931504168921336,0.1119057698252237
4.3599999999999515,0.01,false,0.09931504168921336,0.1119057698252237
4.369999999999951,0.01,false,0.09966581859449762,0.11389029097616774
4.379999999999951,0.01,false,0.09966581859449762,0.11389029097616774
4.389999999999951,0.01,false,0.09987661858790166,0.11588243809170674
4.399999999999951,0.01,false,0.09987661858790166,0.11588243809170674
4.40999999999995,0.01,false,0.10017761292819405,0.11787926779682009
4.41999999999995,0.01,false,0.10017761292819405,0.11787926779682009
4.42999999999995,0.01,false,0.10073376462581915,0.11988181674091633
4.43999999999995,0.01,false,0.10073376462581915,0.11988181674091633
4.4499999999999496,0.01,false,0.10155880927131002,0.12189463819444063
4.459999999999949,0.01,false,0.10155880927131002,0.12189463819444063
4.469999999999949,0.01,false,0.10261268549196177,0.12392306423104853
4.479999999999949,0.01,false,0.10261268549196177,0.12392306423104853
4.489999999999949,0.01,false,0.10384675692325329,0.12597180502015226
4.4999999999999485,0.01,false,0.10384675692325329,0.12597180502015226
4.509999999999948,0.01,false,0.10521782846821508,0.1280446265871797
4.519999999999948,0.01,false,0.10521782846821508,0.1280446265871797
4.529999999999948,0.01,false,0.10649569692051655,0.13014441291806078
4.539999999999948,0.01,false,0.10649569692051655,0.13014441291806078
4.549999999999947,0.01,false,0.10751537640411511,0.13227006729496343
4.559999999999947,0.01,false,0.10751537640411511,0.13227006729496343
4.569999999999947,0.01,false,0.10826311528436673,0.13441697589143375
4.579999999999947,0.01,false,0.10826311528436673,0.13441697589143375
4.589999999999947,0.01,false,0.10877896402474915,0.1365797457341869
4.599999999999946,0.01,false,0.10877896402474915,0.1365797457341869
4.609999999999946,0.01,false,0.10911155195558311,0.1387536055188806
4.619999999999946,0.01,false,0.10911155195558311,0.1387536055188806
4.629999999999946,0.01,false,0.10930407007231352,0.14093472793155615
4.6399999999999455,0.01,false,0.10930407007231352,0.14093472793155615
4.649999999999945,0.01,false,0.1095867197064499,0.14312016760594665
4.659999999999945,0.01,false,0.1095867197064499,0.14312016760594665
4.669999999999945,0.01,false,0.11012448655605647,0.14531095983462852
4.679999999999945,0.01,false,0.11012448655605647,0.14531095983462852
4.689999999999944,0.01,false,0.110931123376107,0.1475116570095843
4.699999999999944,0.01,false,0.110931123376107,0.1475116570095843
4.709999999999944,0.01,false,0.11196658182125863,0.14972759068770627
4.719999999999944,0.01,false,0.11196658182125863,0.14972759068770627
4.729999999999944,0.01,false,0.11318223544989602,0.15196347079598094
4.739999999999943,0.01,false,0.11318223544989602,0.15196347079598094
4.749999999999943,0.01,false,0.1145348967534547,0.15422306332621674
4.759999999999943,0.01,false,0.1145348967534547,0.15422306332621674
4.769999999999943,0.01,false,0.11579436835419958,0.15650925239027397
4.7799999999999425,0.01,false,0.11579436835419958,0.15650925239027397
4.789999999999942,0.01,false,0.11679566887433986,0.1588209415186888
4.799999999999942,0.01,false,0.11679566887433986,0.1588209415186888
4.809999999999942,0.01,false,0.11752505016853398,0.16115351722777513
4.819999999999942,0.01,false,0.11752505016853398,0.16115351722777513
4.8299999999999415,0.01,false,0.11802256542153114,0.16350158696016517
4.839999999999941,0.01,false,0.11802256542153114,0.16350158696016517
4.849999999999941,0.01,false,0.11833684609783633,0.16586037988441915
4.859999999999941,0.01,false,0.11833684609783633,0.16586037988441915
4.869999999999941,0.01,false,0.1185110848761977,0.16822606920412153
4.87999999999994,0.01,false,0.1185110848761977,0.16822606920412153
4.88999999999994,0.01,false,0.11877548442334472,0.1705957101057176
4.89999999999994,0.01,false,0.11877548442334472,0.1705957101057176
4.90999999999994,0.01,false,0.11929503150229545,0.17297033846236068
