time,step-size,{controller}.controller.wt3_valve,{tank1}.tank1.Tank2OutFlow,{tank2}.tank2.level
4.899999999999991,0.05,false,0.11929503150229545,0.17105162535734955
4.94999999999999,0.05,false,0.12110078142429631,0.17582023266609317
4.99999999999999,0.05,false,0.12487429393359077,0.1830802603851443
5.04999999999999,0.05,false,0.12656896011843963,0.18806265376745696
5.09999999999999,0.05,false,0.12750122645993833,0.1956511424872805
5.14999999999999,0.05,false,0.12824949907483826,0.20074808399120636
5.1999999999999895,0.05,false,0.1311995260244594,0.208440559693647
5.249999999999989,0.05,false,0.1337401805543547,0.21367870731146
5.299999999999989,0.05,false,0.13586167129975146,0.2216946492962883
5.349999999999989,0.05,false,0.13627939617340848,0.22712204451246037
5.399999999999989,0.05,false,0.1377461152915568,0.23529741586661934
5.449999999999989,0.05,false,0.13989084012266728,0.24080237141455446
5.4999999999999885,0.05,false,0.14334545585695285,0.2491886727391441
5.549999999999988,0.05,false,0.1444669856389079,0.25491097558764125
5.599999999999988,0.05,false,0.1450626241151083,0.2635752562933692
5.649999999999988,0.05,false,0.14626627891901994,0.2693757757963862
5.699999999999988,0.05,false,0.14965993775359562,0.27814774034884765
5.749999999999988,0.05,false,0.15178131031501974,0.2841228256628762
5.799999999999987,0.05,false,0.15311440645924657,0.293222633039906
5.849999999999987,0.05,false,0.1534150031037467,0.2993427656444617
5.899999999999987,0.05,false,0.1555342547648993,0.3085466638418715
5.949999999999987,0.05,false,0.157929666985595,0.31476096986026364
5.999999999999987,0.05,false,0.16066172780174806,0.32422876517199706
6.0499999999999865,0.05,false,0.16130230361886183,0.3306461274146798
6.099999999999986,0.05,false,0.1620049199555215,0.3403221303790878
6.149999999999986,0.05,false,0.16364112952210585,0.34679998512285315
6.199999999999986,0.05,false,0.16716158604707199,0.35661299886229086
6.249999999999986,0.05,false,0.16868838185623894,0.3632877274490905
6.299999999999986,0.05,false,0.1693700878371427,0.3734039410411009
6.349999999999985,0.05,false,0.16995214709645265,0.38017647220131695
6.399999999999985,0.05,false,0.1726540885240041,0.3903716608295731
6.449999999999985,0.05,false,0.17503017222098155,0.39726881789910806
6.499999999999985,0.05,false,0.176906029888206,0.407762707953377
6.549999999999985,0.05,false,0.17716081121994556,0.41483269629001446
6.5999999999999845,0.05,false,0.17838432656549155,0.4254614956921054
6.649999999999984,0.05,false,0.18036771959484604,0.4325927903702399
6.699999999999984,0.05,false,0.18358153743386288,0.4434082422358328
6.749999999999984,0.05,false,0.1845433315039801,0.4507407910070573
6.799999999999984,0.05,false,0.18490055448567852,0.4618101849170624
6.849999999999984,0.05,false,0.1859460540353714,0.4692050163532172
6.8999999999999835,0.05,false,0.1891036563803986,0.48035829459684054
6.949999999999983,0.05,false,0.19106843859350733,0.4879119155109064
6.999999999999983,0.05,false,0.1921678140067876,0.4993694725524732
7.049999999999983,0.05,false,0.19231336977092328,0.5070525205280338
7.099999999999983,0.05,false,0.1942012133989772,0.5185908375284088
7.149999999999983,0.05,false,0.19644311890033905,0.5263525932522743
7.199999999999982,0.05,false,0.19894606152461566,0.5381317073679569
7.249999999999982,0.05,false,0.19943464961620255,0.5460812066868606
7.299999999999982,0.05,false,0.19991041495872178,0.5580456570368608
7.349999999999982,0.05,false,0.20139614077007206,0.5660404877507346
7.399999999999982,0.05,false,0.20469199107215283,0.5781193037775677
7.4499999999999815,0.05,false,0.20606979221807412,0.5862959972527803
7.499999999999981,0.05,false,0.2065291145389607,0.5986555921153782
7.549999999999981,0.05,false,0.206963653494065,0.6069152256225337
7.599999999999981,0.05,false,0.20944541183376958,0.6193315963689939
7.649999999999981,0.05,false,0.2116754349974081,0.6277011403145457
7.699999999999981,0.05,false,0.21333328837474252,0.6403942330038448
7.7499999999999805,0.05,false,0.21344345449964322,0.6489220383609101
7.79999999999998,0.05,false,0.21445112279389922,0.6617282784104724
7.84999999999998,0.05,false,0.21629133164118397,0.6703029644279143
7.89999999999998,0.05,false,0.21929143832116307,0.6832743102968943
7.94999999999998,0.05,false,0.22011146507360876,0.6920359674741409
7.99999999999998,0.05,false,0.22025709165322638,0.7052399219560492
8.04999999999998,0.05,false,0.22116222672931052,0.7140497202002463
8.09999999999998,0.05,false,0.22411032650296406,0.7273164366870846
8.14999999999998,0.05,false,0.22593613320488065,0.7362710227479576
8.199999999999982,0.05,false,0.2268280791582657,0.7498211047179107
8.249999999999982,0.05,false,0.22683603462931892,0.7588912547310634
8.299999999999983,0.05,false,0.2285185013947241,0.7725013902905857
8.349999999999984,0.05,false,0.23062416821279735,0.7816365221238234
8.399999999999984,0.05,false,0.23292376626042122,0.7954669533271975
8.449999999999985,0.05,false,0.23327746380484995,0.804776238650789
8.499999999999986,0.05,false,0.23355189674644108,0.8187717074872651
8.549999999999986,0.05,false,0.2349040668064235,0.8281128685806508
8.599999999999987,0.05,false,0.23800057697202445,0.842202605355503
8.649999999999988,0.05,false,0.23924614395403374,0.8517123067338319
8.699999999999989,0.05,false,0.2395080986886397,0.866062923481134
8.74999999999999,0.05,false,0.239811711989654,0.8756423742462309
8.79999999999999,0.05,false,0.24209805577410748,0.8900300649212733
8.84999999999999,0.05,false,0.24419844884525177,0.8997063660062895
8.899999999999991,0.05,false,0.24566282137234388,0.9143512716267674
8.949999999999992,0.05,false,0.24564464014624776,0.9241729032399042
8.999999999999993,0.05,false,0.24646074216048797,0.938911642252766
9.049999999999994,0.05,false,0.24817387370503433,0.948767351599138
9.099999999999994,0.05,false,0.250984309729788,0.9636520735829582
9.149999999999995,0.05,false,0.25167851666011953,0.9736820778520673
9.199999999999996,0.05,false,0.25163634945133834,0.9887804748285733
9.249999999999996,0.05,false,0.2524169097426599,0.9988460693639895
9.299999999999997,0.05,false,0.2551790740223951,1.0139884820809113
9.349999999999998,0.05,false,0.25688153865675933,1.0241864378275414
9.399999999999999,0.05,false,0.2575893890221411,1.0395936552648324
9.45,0.05,false,0.25747522294462344,1.0498948713245
9.5,0.05,false,0.25897541582133715,1.0653437652547693
9.55,0.05,false,0.26096016953229867,1.0756977812447004
9.600000000000001,0.05,false,0.26307929736410096,1.091348775570935
9.650000000000002,0.05,false,0.26331327828486667,1.1018648837060596
9.700000000000003,0.05,false,0.26340902683544354,1.1176629004667493
9.750000000000004,0.05,false,0.26464266491553023,1.1281989423783318
9.800000000000004,0.05,false,0.26756225884347495,1.1440733901463298
9.850000000000005,0.05,false,0.2686904667668331,1.1547661485203091
9.900000000000006,0.05,false,0.2687772559205579,1.170883815833241
9.950000000000006,0.05,false,0.26896467147764186,1.1816346167728844
10.000000000000007,0.05,false,0.2710775830145416,1.1977718723430195
10.050000000000008,0.05,false,0.27306292816480365,1.2086079326251449
10.100000000000009,0.05,false,0.2743555846256446,1.2249850904978654
10.15000000000001,0.05,false,0.2742234939237564,1.2359550050280217
10.20000000000001,0.05,false,0.27486957907074905,1.2524088549657866
10.25000000000001,0.05,false,0.27646992831922507,1.2634014845114598
10.300000000000011,0.05,false,0.2791120298614827,1.2799843457131184
10.350000000000012,0.05,false,0.27969457052157237,1.2911400199024368
10.400000000000013,0.05,false,0.279485734567178,1.3079197523315307
10.450000000000014,0.05,false,0.28015573357056534,1.3190998778340657
10.500000000000014,0.05,false,0.282752878358439,1.3359069885182882
10.550000000000015,0.05,false,0.2843458757529358,1.3472084465033327
10.600000000000016,0.05,false,0.2848903395601836,1.3642638890571939
10.650000000000016,0.05,false,0.28466778946482285,1.3756576877602438
10.700000000000017,0.05,false,0.28600621255859926,1.3927384969617842
10.750000000000018,0.05,false,0.2878836547548279,1.4041742840538156
10.800000000000018,0.05,false,0.289842613580254,1.4214410451984512
10.85000000000002,0.05,false,0.28997034487655066,1.4330282198789097
10.90000000000002,0.05,false,0.2899075093569893,1.4504260148005153
10.95000000000002,0.05,false,0.29103594919504305,1.4620225246265268
11.000000000000021,0.05,false,0.29379852830551084,1.4794809201121024
11.050000000000022,0.05,false,0.29482257896542324,1.491223652647288
11.100000000000023,0.05,false,0.2947539070259513,1.5089095938830137
11.150000000000023,0.05,false,0.2948381959972781,1.5206999790705165
11.200000000000024,0.05,false,0.2967971847905393,1.5383899898671156
11.250000000000025,0.05,false,0.29868042383376586,1.5502553472960932
11.300000000000026,0.05,false,0.2998206806779437,1.5681698952626415
11.350000000000026,0.05,false,0.2995874942496975,1.580158921633612
11.400000000000027,0.05,false,0.3000826878350533,1.598134948576688
11.450000000000028,0.05,false,0.30158294173972866,1.6101366054448056
11.500000000000028,0.05,false,0.30407564485256927,1.6282265811028405
11.55000000000003,0.05,false,0.30455908065223103,1.640381297886567
11.60000000000003,0.05,false,0.30420232462550023,1.6586532312730355
11.65000000000003,0.05,false,0.3047741994506042,1.6708225134448114
11.700000000000031,0.05,false,0.3072248878942889,1.6891070591624309
11.750000000000032,0.05,false,0.30872073208840545,1.7013878857167235
11.800000000000033,0.05,true,0.3091201887954376,1.7199061434947143
11.850000000000033,0.05,true,0.30880144686938615,1.6457654194241123
11.900000000000034,0.05,true,0.3099962977660728,1.5308099448796508
11.950000000000035,0.05,true,0.31177849998816354,1.459412944616611
12.000000000000036,0.05,true,0.31359530732068636,1.3596512214721688
12.050000000000036,0.05,true,0.3136287410803974,1.2977229602828058
12.100000000000037,0.05,false,0.31342516071368454,1.211112972313975
12.150000000000038,0.05,false,0.3144602361269092,1.2179930296016497
12.200000000000038,0.05,false,0.3170834631166563,1.236857193517887
12.250000000000039,0.05,false,0.31801507322998307,1.2495317879525873
12.30000000000004,0.05,false,0.3178084281146373,1.268609586979342
12.35000000000004,0.05,false,0.31780119127547785,1.2813226129209787
12.400000000000041,0.05,false,0.31962357219250254,1.3003907085203046
12.450000000000042,0.05,false,0.3214161911096636,1.313169576804948
12.500000000000043,0.05,false,0.3224211918670575,1.3324485728751374
12.550000000000043,0.05,false,0.3220982820350576,1.3453420705472952
12.600000000000044,0.05,false,0.322459557946586,1.3646690438355051
12.650000000000045,0.05,false,0.32387097629639444,1.3775662219003302
12.700000000000045,0.05,false,0.32623108690423364,1.396993775750281
12.750000000000046,0.05,false,0.32662656621229624,1.410035152191091
12.800000000000047,0.05,false,0.3261385297363158,1.4296314278994686
12.850000000000048,0.05,false,0.3266233184344064,1.4426785958771746
12.900000000000048,0.05,false,0.32894402550127794,1.462274379020912
12.950000000000049,0.05,false,0.3303536453203621,1.4754244043507403
13.00000000000005,0.05,false,0.3306244068681774,1.4952409243372315
13.05000000000005,0.05,false,0.3302202937916948,1.508464998073466
13.100000000000051,0.05,false,0.3312877230191243,1.5282795627445558
13.150000000000052,0.05,false,0.3329853988723871,1.541527513567896
13.200000000000053,0.05,false,0.33467604542392126,1.5615009785807283
13.250000000000053,0.05,false,0.3346257892369565,1.57488238490918
13.300000000000054,0.05,false,0.33429729650053097,1.5949600997840205
13.350000000000055,0.05,false,0.335249510112501,1.6083330866198298
13.400000000000055,0.05,false,0.33774906079028333,1.6284448831812066
13.450000000000056,0.05,false,0.33859862905294724,1.6419465137772253
13.500000000000057,0.05,false,0.33826953145210004,1.662259599626193
13.550000000000058,0.05,false,0.3381810645991312,1.67579147787628
13.600000000000058,0.05,false,0.33988220474686676,1.6960826366417376
13.650000000000059,0.05,false,0.3415943974536221,1.7096722543644531
13.70000000000006,0.05,true,0.34247935716752337,1.7301622109026482
13.75000000000006,0.05,true,0.34207681697456604,1.656803802364542
13.800000000000061,0.05,true,0.3423192396966329,1.5428732528623252
13.850000000000062,0.05,true,0.34365181565968433,1.4720789711331612
13.900000000000063,0.05,true,0.3458942491778035,1.3731313450826197
13.950000000000063,0.05,true,0.3462116662759903,1.3117232881921395
14.000000000000064,0.05,true,0.345607117172055,1.2258583766982079
14.050000000000065,0.05,false,0.34601461611698947,1.1724766932206159
14.100000000000065,0.05,false,0.34821996349485723,1.1877590707337737
14.150000000000066,0.05,false,0.3495530583737374,1.2016805181156418
14.200000000000067,0.05,false,0.34970960176270915,1.22264925796847
14.250000000000068,0.05,false,0.3492297209908451,1.2366371202276818
14.300000000000068,0.05,false,0.3501840622936948,1.2575925030897053
14.350000000000069,0.05,false,0.35180672020315923,1.2715966844437767
14.40000000000007,0.05,false,0.35338539788025825,1.2926996787962681
14.45000000000007,0.05,false,0.3532608660819871,1.3068298324525547
14.500000000000071,0.05,false,0.35282151244782306,1.328025899523468
14.550000000000072,0.05,false,0.35370018543530235,1.3421402245334948
14.600000000000072,0.05,false,0.3560899722281717,1.3633593067496546
14.650000000000073,0.05,false,0.35686672758017246,1.377594939682805
14.700000000000074,0.05,false,0.3564289522518578,1.3990043541531088
14.750000000000075,0.05,false,0.3562683930010349,1.4132629714942773
14.800000000000075,0.05,false,0.357861930830787,1.4346396102718422
14.850000000000076,0.05,false,0.35950274452273556,1.4489487757123076
14.900000000000077,0.05,false,0.3602811666865317,1.4705134710046985
14.950000000000077,0.05,false,0.3598079538026049,1.4849221229316136
15.000000000000078,0.05,false,0.35994489320614165,1.5065121775360497
15.050000000000079,0.05,false,0.36120749581270467,1.520909516799617
15.10000000000008,0.05,false,0.36334548981182657,1.5425777578730242
15.15000000000008,0.05,false,0.3635936259678122,1.5571044508188336
15.200000000000081,0.05,false,0.36288567081559964,1.5789192412563826
15.250000000000082,0.05,false,0.36322457438090444,1.593437027939514
15.300000000000082,0.05,false,0.3653275389546098,1.6152293727238174
15.350000000000083,0.05,false,0.3665927172325168,1.6298354644000894
15.400000000000084,0.05,false,0.36664789093603195,1.6518268101731142
15.450000000000085,0.05,false,0.3661007656250653,1.6664925418982104
15.500000000000085,0.05,false,0.3669547403359504,1.688460411586751
15.550000000000086,0.05,false,0.36851081911786243,1.7031357546178192
15.600000000000087,0.05,true,0.36999012337047843,1.725241216835618
15.650000000000087,0.05,true,0.3697996712716924,1.6531976232710723
15.700000000000088,0.05,true,0.36926192755273846,1.5411526112949778
15.750000000000089,0.05,true,0.3700753325473836,1.4715026464545675
15.80000000000009,0.05,true,0.3723677028646173,1.3741236760022866
15.85000000000009,0.05,true,0.3730798360766201,1.3136911694509037
15.900000000000091,0.05,true,0.37254560824757293,1.2292125172691557
15.950000000000092,0.05,false,0.37232106631861667,1.1766956558154018
16.000000000000092,0.05,false,0.3738191060836231,1.1935388185611633
16.050000000000093,0.05,false,0.3753965702315725,1.208486589338625
16.100000000000094,0.05,false,0.3760804393220849,1.2310051253386927
16.150000000000095,0.05,false,0.3756111704298448,1.2460460633479409
16.200000000000095,0.05,false,0.3759705284519575,1.2685842978033723
16.250000000000096,0.05,false,0.377300027860578,1.2836219210813768
16.300000000000097,0.05,false,0.3785809391871498,1.3062554910883164
16.350000000000097,0.05,false,0.37830922587967786,1.3213944589513804
16.400000000000098,0.05,false,0.3779735552230218,1.344093918215186
16.4500000000001,0.05,false,0.378909695921476,1.3592139793262958
16.5000000000001,0.05,false,0.38073970461241097,1.3819454406125897
16.5500000000001,0.05,false,0.38085281765240625,1.3971689287681164
16.6000000000001,0.05,false,0.38016829161898313,1.4200197207837943
16.6500000000001,0.05,false,0.3806293829763323,1.4352287342019985
16.700000000000102,0.05,false,0.3825923304735429,1.4580649602093871
16.750000000000103,0.05,false,0.38317592842248843,1.4733621102700047
16.800000000000104,0.05,false,0.3825819324876598,1.4963507206488575
16.850000000000104,0.05,false,0.3825175253094109,1.5116559779348133
16.900000000000105,0.05,false,0.3841627995049125,1.5346072441439722
16.950000000000106,0.05,false,0.38523661709651535,1.5499682718768504
17.000000000000107,0.05,false,0.385092955271565,1.5730788895106693
17.050000000000107,0.05,false,0.3846197762155048,1.5884830865942816
17.100000000000108,0.05,false,0.38562250977368356,1.6115618504307319
17.15000000000011,0.05,false,0.38699930844841546,1.6269834083764854
17.20000000000011,0.05,false,0.3874976564671635,1.6501987775544744
17.25000000000011,0.05,false,0.3869450641789333,1.6656970226530985
17.30000000000011,0.05,false,0.38720774206993747,1.6889155684781285
17.35000000000011,0.05,false,0.3884826299368931,1.704403002567956
17.400000000000112,0.05,true,0.3896888238260006,1.7277077107379464
17.450000000000113,0.05,true,0.389369971344372,1.6563076810784836
17.500000000000114,0.05,true,0.38896577923173536,1.545138449661597
17.550000000000114,0.05,true,0.3898571663944585,1.4760372466590783
17.600000000000115,0.05,true,0.3916209592753902,1.3794307115185795
17.650000000000116,0.05,true,0.3916903896327482,1.319459500719054
17.700000000000117,0.05,true,0.390940886894675,1.235588591722991
17.750000000000117,0.05,false,0.39135897572764733,1.183440385150292
17.800000000000118,0.05,false,0.39325783900639216,1.2013921728367343
17.85000000000012,0.05,false,0.3937989735536951,1.2171161568527273
17.90000000000012,0.05,false,0.39314164773046395,1.2407422914841246
17.95000000000012,0.05,false,0.393035254237329,1.2564701484794207
18.00000000000012,0.05,false,0.39461788696860445,1.2800526183786376
18.05000000000012,0.05,false,0.39565016349539517,1.2958320584149443
18.100000000000122,0.05,false,0.3954445127647343,1.3195676273029122
18.150000000000123,0.05,false,0.394930219606667,1.3353860933159372
18.200000000000124,0.05,false,0.3958715952062943,1.3590836208028643
18.250000000000124,0.05,false,0.39720769517848,1.3749153466924506
18.300000000000125,0.05,false,0.39764530186458574,1.3987433547365855
18.350000000000126,0.05,false,0.3970524182282301,1.4146477081222153
18.400000000000126,0.05,false,0.397254960964517,1.438472829494697
18.450000000000127,0.05,false,0.39848995868469106,1.4543623527908234
18.500000000000128,0.05,false,0.39963661525095295,1.4782676336528375
18.55000000000013,0.05,false,0.39927826870635796,1.4942492760743216
18.60000000000013,0.05,false,0.39881512991674906,1.518207166685185
18.65000000000013,0.05,false,0.3996674145598049,1.5341613156778204
18.70000000000013,0.05,false,0.40137284487724406,1.5581385196025983
18.75000000000013,0.05,false,0.4014035600474177,1.5741877486299634
18.800000000000132,0.05,false,0.40059627270684806,1.5982718598489078
18.850000000000133,0.05,false,0.4009760296701448,1.6142984017149835
18.900000000000134,0.05,false,0.40281768038650456,1.6383556976386477
18.950000000000134,0.05,false,0.40332086248989135,1.6544622660183868
19.000000000000135,0.05,false,0.4026068903745524,1.678659840494102
19.050000000000136,0.05,false,0.40246292005524564,1.6947664960161353
19.100000000000136,0.05,false,0.403989467102032,1.7189147511205145
19.150000000000137,0.05,true,0.4049845386745574,1.7350692413144397
19.200000000000138,0.05,true,0.4047233572875296,1.625894192050687
19.25000000000014,0.05,true,0.40417222735160097,1.5530031098300996
19.30000000000014,0.05,true,0.4050586218133921,1.4510176712015765
19.35000000000014,0.05,true,0.4063582495323734,1.387669388734957
19.40000000000014,0.05,true,0.40674141915206163,1.299137836046915
19.45000000000014,0.05,false,0.4061124241754404,1.2441363125278748
19.500000000000142,0.05,false,0.4062610685278289,1.262693260711229
19.550000000000143,0.05,false,0.4074603122468061,1.2789432079711673
19.600000000000144,0.05,false,0.4085536037784503,1.3033868292269126
19.650000000000144,0.05,false,0.40815985703436475,1.3197253290729452
19.700000000000145,0.05,false,0.4076438812802195,1.3442162329841538
19.750000000000146,0.05,false,0.4084611160237504,1.3605237081545432
19.800000000000146,0.05,false,0.4101142322204604,1.3850286510001564
19.850000000000147,0.05,false,0.41011024432432064,1.4014277099016523
19.900000000000148,0.05,false,0.4092511605326425,1.426034337854099
19.95000000000015,0.05,false,0.40959655783056986,1.4424072478880436
20.00000000000015,0.05,false,0.4113869246426565,1.4669818900335514
20.05000000000015,0.05,false,0.4118560870834124,1.483431399129884
20.10000000000015,0.05,false,0.41109133853865143,1.5081412004800865
20.15000000000015,0.05,false,0.4109136851949265,1.5245874031834483
20.200000000000152,0.05,false,0.4123899582654061,1.5492428164729561
20.250000000000153,0.05,false,0.4133516801205223,1.5657334938933374
20.300000000000153,0.05,false,0.4130407222382912,1.5905313889610517
20.350000000000154,0.05,false,0.412456572593738,1.6070540543768574
20.400000000000155,0.05,false,0.4132936831186347,1.6318033958979634
20.450000000000156,0.05,false,0.4145606178721976,1.6483323528542924
20.500000000000156,0.05,false,0.41489499123922824,1.6732017668107788
20.550000000000157,0.05,false,0.41423362680713505,1.6897964518824578
20.600000000000158,0.05,false,0.41433395776526666,1.714652674038993
20.65000000000016,0.05,true,0.4155011523374551,1.7312256979130765
20.70000000000016,0.05,true,0.4165466085551632,1.6229487828411224
20.75000000000016,0.05,true,0.4161211298033883,1.550674070026775
20.80000000000016,0.05,true,0.41555779208483046,1.4495636972450936
20.85000000000016,0.05,true,0.4163436088215527,1.3867076596467915
20.900000000000162,0.05,true,0.4179498317193902,1.2988298668098515
20.950000000000163,0.05,false,0.4179147367101579,1.2442772794363481
21.000000000000163,0.05,false,0.41700922364751425,1.2635397281883833
21.050000000000164,0.05,false,0.4173238216496476,1.2802231155111594
21.100000000000165,0.05,false,0.4190682186269343,1.3052614961501312
21.150000000000166,0.05,false,0.4195068865432195,1.3220184102386177
21.200000000000166,0.05,false,0.4186966230535197,1.3471873612048233
21.250000000000167,0.05,false,0.4184887769408133,1.363937927005263
21.300000000000168,0.05,false,0.41991998545489845,1.3890479464420875
21.35000000000017,0.05,false,0.42085181331053173,1.4058399751652364
21.40000000000017,0.05,false,0.4204962368036758,1.4310879778710162
21.45000000000017,0.05,false,0.4198824889726947,1.4479090125981862
21.50000000000017,0.05,false,0.42067542239206374,1.473104007762651
21.55000000000017,0.05,false,0.4219130518450654,1.4899283815469355
21.600000000000172,0.05,false,0.42220368525665763,1.5152390392261297
21.650000000000173,0.05,false,0.4215133055116473,1.5321262178583575
21.700000000000173,0.05,false,0.421570329338655,1.557419317454873
21.750000000000174,0.05,false,0.42270879571602704,1.5742819405489956
21.800000000000175,0.05,false,0.42371137334395675,1.599640673404033
21.850000000000176,0.05,false,0.42325745067431797,1.616585786412365
21.900000000000176,0.05,false,0.4226516586667395,1.6419827465283896
21.950000000000177,0.05,false,0.42340931294951645,1.658890832181751
22.000000000000178,0.05,false,0.4249735016604658,1.6842928654444462
22.05000000000018,0.05,false,0.42491052287600894,1.701286591548495
22.10000000000018,0.05,true,0.42396339157153135,1.726781432850337
22.15000000000018,0.05,true,0.42425038171952395,1.65676785852463
22.20000000000018,0.05,true,0.4259535722840883,1.5475669098085407
22.25000000000018,0.05,true,0.42636490553696715,1.4797654851568391
22.300000000000182,0.05,true,0.4255138433884435,1.3849606466900828
22.350000000000183,0.05,true,0.4252789330997338,1.32601462985853
22.400000000000183,0.05,true,0.42666974667400615,1.243548907270079
22.450000000000184,0.05,false,0.4275747781644583,1.192349834853478
